Source,Target,Weight
Wadi a-Siq,Husan,156.9886314902695
Wadi a-Siq,Tekoa,148.079049045684
Wadi a-Siq,al-Maniyah,146.1758401132636
Wadi a-Siq,al-Halqum,149.13220888181644
Wadi a-Siq,Beit Fajjar,147.1844558275966
Wadi a-Siq,Khallet Sakariya,152.2621558117026
Wadi a-Siq,Wadi Fukin,157.40144302946615
Wadi a-Siq,'Arab a-Rashayidah,133.86725154206908
Wadi a-Siq,al-Khas,155.6927207160605
Wadi a-Siq,Khallet al-Louza,152.1257973466454
Wadi a-Siq,Harmalah,177.13938483359013
Wadi a-Siq,Wadi Rahhal,151.3467585383909
Wadi a-Siq,Beit Ta'mar,151.98258565710773
Wadi a-Siq,Kh. a-Nahlah,152.74949245574362
Wadi a-Siq,Kisan,143.64647807871603
Wadi a-Siq,Bethlehem,155.49665497618045
Wadi a-Siq,Kh. Humsah a-Tahta,141.7240345800373
Wadi a-Siq,Kh. al-Maleh (Hamamat al-Maleh),222.67564063122222
Wadi a-Siq,Kh. a-Ras al-Ahmar,217.0050776820708
Wadi a-Siq,Kh.Ibziq,228.12013631921607
Wadi a-Siq,Kh. 'Einun,94.47379621114273
Wadi a-Siq,Bardalah,229.0554627415434
Wadi a-Siq,Kardalah,228.2085041859457
Wadi a-Siq,Kh. Humsah,141.4878561889985
Wadi a-Siq,Tammun,217.72539904221946
Wadi a-Siq,Hamam al-Maleh,222.46368337440367
Wadi a-Siq,Tayasir,223.9121036855714
Wadi a-Siq,Kh. 'Atuf,215.96697581058484
Wadi a-Siq,al-Burj (Tubas),134.98121315166844
Wadi a-Siq,'Azzun 'Atmah,204.22031629894673
Wadi a-Siq,a-Nabi Elyas,210.88831907462202
Wadi a-Siq,Jayus,212.31801715213436
Wadi a-Siq,Hajjah,211.22513461309512
Wadi a-Siq,Hablah,209.54722273089976
Wadi a-Siq,al-Funduq,208.90960198139175
Wadi a-Siq,Kafr Laqif,209.38741530236678
Wadi a-Siq,Immatin,209.4689809410963
Wadi a-Siq,Jinsafut,208.5768561173844
Wadi a-Siq,Ras 'Atiya,208.58668686542777
Wadi a-Siq,'Arab a-Ramadin al-Janubi,210.35631394620256
Wadi a-Siq,Qalqiliyah,212.8273982061903
Wadi a-Siq,Jit,212.19082239305024
Wadi a-Siq,'Ein Samia,185.3139358797302
Wadi a-Siq,Beit Sira,178.12234420294237
Wadi a-Siq,a-Lubban al-Gharbiyah,194.32874798895216
Wadi a-Siq,Ramallah,177.23973678743786
Wadi a-Siq,al-Mazra'ah al-Qibliyah,183.27348318398245
Wadi a-Siq,Ni'lin,185.14521195870506
Wadi a-Siq,Um Safa,189.24051110758467
Wadi a-Siq,Deir a-Sudan,192.0258544256783
Wadi a-Siq,Deir 'Ammar,185.70861626677478
Wadi a-Siq,Sinjil,190.8272786326895
Wadi a-Siq,Qibyah,188.68312482047114
Wadi a-Siq,al-Birah,177.9267677393744
Wadi a-Siq,Beitin,179.33936427084598
Wadi a-Siq,Rantis,194.0831137366443
Wadi a-Siq,a-Nabi Samwil,169.76248400601233
Wadi a-Siq,Bir Zeit,185.1549796322175
Wadi a-Siq,Deir Nizam,189.3771545502315
Wadi a-Siq,Ras a-Tin,186.04637902584562
Wadi a-Siq,Turmusaya,190.5107678358069
Wadi a-Siq,Kh.Jib'it,190.56246038998205
Wadi a-Siq,Deir Dobwan,177.26256246699703
Wadi a-Siq,a-Tirah,174.7049949947941
Wadi a-Siq,Bitunya,176.1279507288022
Wadi a-Siq,Kobar,186.28103625536687
Wadi a-Siq,Kafr Ni'ma,181.10627606903486
Wadi a-Siq,Deir Qadis,184.73211158679493
Wadi a-Siq,Ras Karkar,182.97391529846047
Qibyah,Tarqumya,42.95503522725982
Qibyah,Zif,58.08490669287373
Qibyah,Hebron,50.530623844478846
Qibyah,Suba,24.026957231039997
Qibyah,al-'Arrub R.C.,41.929469600848726
Qibyah,Idhna,45.677467771608086
Qibyah,al-Hijrah,54.432217490304566
Qibyah,Birin,55.91740796557873
Qibyah,a-Dhahiriyah,63.06923419290421
Qibyah,al-Baq'ah (Hebron),50.382236309048416
Qibyah,Kh. Tatrit ('Arab al-Freijat),69.60708758611703
Qibyah,a-Ramadin,67.42102247696224
Qibyah,Deir Samit,50.824832746790925
Qibyah,Kh. Iqteit,63.02549399707601
Qibyah,Kh. Ma'in,64.23257864036314
Qibyah,a-Zuweidin,62.129942719109955
Qibyah,Kharas,40.714480858542
Qibyah,Beit Ula,42.176705273444554
Qibyah,al-Mufaqarah,65.24773464042312
Qibyah,al-Buweib,55.69273220557818
Qibyah,Masafer Bani Na'im (Khallet al-Masafer),58.245975394647836
Qibyah,Qalqas,54.30423157148098
Qibyah,Shuyukh al-'Arrub,46.4859069307969
Qibyah,Dura,52.608702413540904
Qibyah,a-Tuwani,64.1100995834652
Qibyah,Farsh al-Hawa,47.00652262749049
Qibyah,Um Lasafa,61.96515673734874
Qibyah,al-Jawaya,62.98191398203267
Qibyah,Bani Na'im,53.430053735083064
Qibyah,Beit 'Einun,47.1948467507807
Qibyah,a-Rifa'iya,60.441857384199835
Qibyah,Sa'ir,45.65194193945576
Qibyah,Khallet al-Mayah,60.354598923159266
Qibyah,Halhul,44.99884688753607
Qibyah,Beit Ummar,40.339099598846516
Qibyah,Beit Kahil,45.576241632145404
Qibyah,'Arab al-Fureijat,69.59238806274594
Qibyah,Far'a,48.03880252119983
Qibyah,al-Karmel,63.303778822114324
Qibyah,a-Samu',64.5210231097453
Qibyah,Kh. Susiya,64.62019918717473
Qibyah,Beit 'Awwa,52.68318570567703
Qibyah,Beit Mirsim,58.981046448717784
Qibyah,Yatta,59.717659536809045
Qibyah,al-Burj,60.40790260843068
Qibyah,Deir Razih,56.18812680866452
Qibyah,'Arab al-Freijat,69.65336261067777
Qibyah,Kh. a-Rahwah,68.37349608439283
Qibyah,Humsah,49.59185143586431
Qibyah,Sikkah,54.44922337649868
Qibyah,Masafer Yatta,68.28545682749284
Qibyah,al-Fawar R.C.,55.675926109315824
Qibyah,Shufah,33.651321243796914
Qibyah,Nur Shams R.C.,37.96830250799053
Qibyah,Beit Lid,33.28392855137671
Qibyah,Tulkarm,37.789572366904295
Qibyah,Deir al-Ghusun,41.94949587817573
Qibyah,Kh. Jubara,32.27715095822632
Qibyah,Nazlat 'Isa,48.55126664714402
Qibyah,Bidu,20.499053877255562
Qibyah,a-Za'ayem,31.822544331995584
Qibyah,al-Muntar,38.833602595674364
Qibyah,Wadi Abu al-Hindy,37.70175250436521
Qibyah,Qalandia,22.579892777713862
Qibyah,Hizma,28.474524202759408
Qibyah,al-'Eizariyah,33.79104565257842
Qibyah,a-Sawahrah a-Sharqiyah,34.54876421338076
Qibyah,a-Ram,25.346300459843015
Qibyah,al-Kasarat,33.803717147995705
Qibyah,'Anata,29.815848429757338
Qibyah,al-Jib,21.450045356776304
Qibyah,al-Khalayleh,20.315568750537476
Qibyah,Abu Dis,33.29400652657157
Qibyah,Abu a-Nuwar,36.44977001630232
Qibyah,Mikhmas,27.73464273060873
Qibyah,Khan al-Ahmar (Bedouin Community),37.13028774687772
Qibyah,Beit Iksa,23.93393545503008
Qibyah,a-Zar'i (Za’atrah),40.796560951344546
Qibyah,Beit Surik,21.31913603108751
Qibyah,al-Ka'abneh,35.736017248870766
Qibyah,Jericho,44.570680894247225
Qibyah,al-Jiftlik,47.40754758824714
Qibyah,al-'Auja,43.46970288897107
Qibyah,Fasayil al-Wusta,54.078453707065805
Qibyah,'Aqbat Jaber R.C.,43.63495951187835
Qibyah,Wadi al-Ahmar,41.34053025737418
Qibyah,a-Zbeidat,53.39106247177414
Qibyah,Marj Na'jah,54.70138768857457
Qibyah,Fasayil,41.11373790626678
Qibyah,Ras 'Ein al-'Auja,37.58931170974436
Qibyah,Deir Hajla,49.6190598368583
Qibyah,Deir al-Qilt,40.02141890032157
Qibyah,a-Nabi Musa,44.9479030823754
Qibyah,Jenin,60.03560322067549
Qibyah,al-Mughayir,34.49763144166383
Qibyah,Jenin R.C.,60.03560322067549
Qibyah,al-Jalameh,65.93873613045714
Qibyah,Kfar Dan,59.89797996002086
Qibyah,Um a-Rihan,57.26252072663512
Qibyah,Jalbun,65.46870401046583
Qibyah,Farasin,50.98258492193495
Qibyah,Rummanah,63.51365821229381
Qibyah,Ya'bad,53.94945773899701
Qibyah,Silat al-Harithiya,62.269970936744116
Qibyah,Turah al-Gharbiyah,56.00875059945283
Qibyah,Barta'ah a-Sharqiyah,54.9633263490399
Qibyah,a-Taybah,61.79148954149646
Qibyah,Deir Ballut,9.660744029425247
Qibyah,Haris,17.69895438721745
Qibyah,Kafr a-Dik,11.91033903240989
Qibyah,Qarawat Bani Hassan,18.516265116666947
Qibyah,Bruqin,13.202610260861412
Qibyah,Deir Istiya,20.727076108289648
Qibyah,Salfit,19.7678746878156
Qibyah,Bidya,16.144378068811292
Qibyah,a-Zawiya,13.450881934516753
Qibyah,Sarta,15.426037479967519
Qibyah,'Ein Shibli,47.75683931230953
Qibyah,Balata R.C.,36.169377352972035
Qibyah,'Askar R.C.,37.962378532866175
Qibyah,Duma,35.565511205637385
Qibyah,Jurish,32.25314750452432
Qibyah,Nablus,35.87105966139141
Qibyah,Furush Beit Dajan,47.55205432960309
Qibyah,Lifjim,40.482582663899024
Qibyah,Qusrah,32.21242123965528
Qibyah,Deir Sharaf,34.93807082407482
Qibyah,a-Sawiyah,25.918349927454376
Qibyah,Deir al-Hatab,39.21288418024719
Qibyah,Rujeib,35.377636016905186
Qibyah,Huwarah,29.96237434933027
Qibyah,Bizzariya,39.1307451766845
Qibyah,Sabastiya,37.15170444545399
Qibyah,Beit Dajan,41.620619395888525
Qibyah,Qusin,33.08677872395323
Qibyah,a-Lubban a-Sharqiyah,23.96222493722486
Qibyah,Qabalan,29.34223290579384
Qibyah,'Asirah a-Shamaliyah,38.720128922158494
Qibyah,Burqah,25.112594690494436
Qibyah,Zawata,35.71397225223109
Qibyah,Battir,30.2205706378135
Qibyah,Beit Jala,33.47885908283827
Qibyah,Bir 'Unah,32.92406708596681
Qibyah,Irtas,36.08031064076925
Qibyah,al-Walajah,30.916975330467952
Qibyah,al-Khader,34.839421107390436
Qibyah,Jub a-Dib,41.49947961658639
Qibyah,al-Fureidis,40.683684384778914
Qibyah,Nahhalin,33.96534176364209
Qibyah,Husan,32.0483442971665
Qibyah,Tekoa,42.10986120695734
Qibyah,al-Maniyah,43.9701449419768
Qibyah,al-Halqum,40.77384672011927
Qibyah,Beit Fajjar,41.752811464780486
Qibyah,Khallet Sakariya,36.50891438231745
Qibyah,Wadi Fukin,31.332434051991083
Qibyah,'Arab a-Rashayidah,58.54326170890617
Qibyah,al-Khas,36.97620330488365
Qibyah,Khallet al-Louza,37.97374142269217
Qibyah,Harmalah,19.86972230268499
Qibyah,Wadi Rahhal,38.25443247442918
Qibyah,Beit Ta'mar,39.711943749122966
Qibyah,Kh. a-Nahlah,37.04317183774775
Qibyah,Kisan,46.37871063562671
Qibyah,Bethlehem,35.20336232097769
Qibyah,Kh. Humsah a-Tahta,49.59186059986476
Qibyah,Kh. al-Maleh (Hamamat al-Maleh),57.824761578367664
Qibyah,Kh. a-Ras al-Ahmar,53.180761737014855
Qibyah,Kh.Ibziq,57.98002639961782
Qibyah,Kh. 'Einun,111.59390526240759
Qibyah,Bardalah,63.166860088690854
Qibyah,Kardalah,63.37300410409407
Qibyah,Kh. Humsah,49.788150001635444
Qibyah,Tammun,48.81339237910295
Qibyah,Hamam al-Maleh,58.42023615432067
Qibyah,Tayasir,53.91918985119091
Qibyah,Kh. 'Atuf,50.73247724511892
Qibyah,al-Burj (Tubas),60.394748513599644
Qibyah,'Azzun 'Atmah,16.045824821553037
Qibyah,a-Nabi Elyas,22.807671169437672
Qibyah,Jayus,24.676618774652745
Qibyah,Hajjah,27.430278449296907
Qibyah,Hablah,20.908444171632606
Qibyah,al-Funduq,25.941941491943062
Qibyah,Kafr Laqif,23.755560528213017
Qibyah,Immatin,27.447743822964892
Qibyah,Jinsafut,25.0026546181195
Qibyah,Ras 'Atiya,20.05532189638919
Qibyah,'Arab a-Ramadin al-Janubi,21.842537178168246
Qibyah,Qalqiliyah,24.270259139351936
Qibyah,Jit,30.646045472769128
Qibyah,'Ein Samia,30.43287137065052
Qibyah,Beit Sira,10.585312423809084
Qibyah,a-Lubban al-Gharbiyah,6.777628315008857
Qibyah,Ramallah,19.703138756739424
Qibyah,al-Mazra'ah al-Qibliyah,13.370141263122465
Qibyah,Ni'lin,3.5379679425463397
Qibyah,Um Safa,14.828866767676205
Qibyah,Deir a-Sudan,14.168346168525229
Qibyah,Deir 'Ammar,8.275383490377186
Qibyah,Sinjil,24.530935146493142
Qibyah,Wadi a-Siq,188.68312482047114
Qibyah,al-Birah,21.036607324091538
Qibyah,Beitin,21.950874729439654
Qibyah,Rantis,5.712753770375006
Qibyah,a-Nabi Samwil,22.65213292359612
Qibyah,Bir Zeit,17.330934419093698
Qibyah,Deir Nizam,9.895921944871965
Qibyah,Ras a-Tin,33.56655742673986
Qibyah,Turmusaya,26.73427668562409
Qibyah,Kh.Jib'it,36.51238750678544
Qibyah,Deir Dobwan,25.35351672184526
Qibyah,a-Tirah,16.079917013494818
Qibyah,Bitunya,17.8521384578237
Qibyah,Kobar,14.086972603175886
Qibyah,Kafr Ni'ma,9.992348586952854
Qibyah,Deir Qadis,4.543455186910511
Qibyah,Ras Karkar,9.520321877959887
al-Birah,Tarqumya,40.837830720427064
al-Birah,Zif,50.133219148062494
al-Birah,Hebron,44.148635642501354
al-Birah,Suba,16.770673693322248
al-Birah,al-'Arrub R.C.,33.62899629248636
al-Birah,Idhna,44.65790456100782
al-Birah,al-Hijrah,49.47845644552429
al-Birah,Birin,47.59904238049574
al-Birah,a-Dhahiriyah,60.281654401815935
al-Birah,al-Baq'ah (Hebron),42.87396031272781
al-Birah,Kh. Tatrit ('Arab al-Freijat),67.97512460465944
al-Birah,a-Ramadin,66.30881869975802
al-Birah,Deir Samit,49.243432817661564
al-Birah,Kh. Iqteit,63.3020636744903
al-Birah,Kh. Ma'in,56.484013730476626
al-Birah,a-Zuweidin,51.84336514721918
al-Birah,Kharas,37.238986285358536
al-Birah,Beit Ula,39.3981521882972
al-Birah,al-Mufaqarah,56.96808247445612
al-Birah,al-Buweib,50.33308768735178
al-Birah,Masafer Bani Na'im (Khallet al-Masafer),46.48571020235923
al-Birah,Qalqas,47.993177530514956
al-Birah,Shuyukh al-'Arrub,37.826627736124
al-Birah,Dura,48.81505557568131
al-Birah,a-Tuwani,55.71086604893478
al-Birah,Farsh al-Hawa,41.272688302778576
al-Birah,Um Lasafa,53.27908878325181
al-Birah,al-Jawaya,54.62888983471544
al-Birah,Bani Na'im,44.40663945247232
al-Birah,Beit 'Einun,39.55170049877615
al-Birah,a-Rifa'iya,52.01873400602015
al-Birah,Sa'ir,37.31088708267597
al-Birah,Khallet al-Mayah,52.24706725635811
al-Birah,Halhul,38.636294549495204
al-Birah,Beit Ummar,34.00521939713126
al-Birah,Beit Kahil,40.56524594661938
al-Birah,'Arab al-Fureijat,67.96814107038335
al-Birah,Far'a,45.127353507420224
al-Birah,al-Karmel,55.57321802558834
al-Birah,a-Samu',58.870094791129496
al-Birah,Kh. Susiya,57.61553283535681
al-Birah,Beit 'Awwa,51.818452204467015
al-Birah,Beit Mirsim,58.69687060567018
al-Birah,Yatta,53.3847558741167
al-Birah,al-Burj,60.117586316446804
al-Birah,Deir Razih,51.670520350599084
al-Birah,'Arab al-Freijat,68.01054350064774
al-Birah,Kh. a-Rahwah,66.0320603425039
al-Birah,Humsah,47.762907344991845
al-Birah,Sikkah,53.616696245620844
al-Birah,Masafer Yatta,59.185066832029875
al-Birah,al-Fawar R.C.,50.31965501693795
al-Birah,Shufah,42.519795322858506
al-Birah,Nur Shams R.C.,47.57940050611269
al-Birah,Beit Lid,39.658996413734016
al-Birah,Tulkarm,48.79006944156995
al-Birah,Deir al-Ghusun,50.81411458929917
al-Birah,Kh. Jubara,42.97216918681071
al-Birah,Nazlat 'Isa,57.74257679959217
al-Birah,Bidu,11.136783238354724
al-Birah,a-Za'ayem,14.409990251729123
al-Birah,al-Muntar,20.849567508227945
al-Birah,Wadi Abu al-Hindy,19.31181458131565
al-Birah,Qalandia,5.779860998549762
al-Birah,Hizma,9.324852458657904
al-Birah,al-'Eizariyah,16.61246101498805
al-Birah,a-Sawahrah a-Sharqiyah,18.34533254586057
al-Birah,a-Ram,7.115844973563406
al-Birah,al-Kasarat,14.301354345055746
al-Birah,'Anata,11.776576540237988
al-Birah,al-Jib,7.728378057703046
al-Birah,al-Khalayleh,8.77108688615988
al-Birah,Abu Dis,16.77276692403495
al-Birah,Abu a-Nuwar,18.532068898949078
al-Birah,Mikhmas,7.02518721282147
al-Birah,Khan al-Ahmar (Bedouin Community),16.919542873423072
al-Birah,Beit Iksa,11.30169079378802
al-Birah,a-Zar'i (Za’atrah),26.574658654468323
al-Birah,Beit Surik,11.96247244082331
al-Birah,al-Ka'abneh,15.32871295327569
al-Birah,Jericho,23.60350622961778
al-Birah,al-Jiftlik,35.789533439240785
al-Birah,al-'Auja,23.96580052858479
al-Birah,Fasayil al-Wusta,48.02187710096307
al-Birah,'Aqbat Jaber R.C.,22.598682614940163
al-Birah,Wadi al-Ahmar,27.19238640267008
al-Birah,a-Zbeidat,41.11924980767533
al-Birah,Marj Na'jah,42.60356328891235
al-Birah,Fasayil,24.537118717692927
al-Birah,Ras 'Ein al-'Auja,18.064038065539403
al-Birah,Deir Hajla,28.584261548793098
al-Birah,Deir al-Qilt,19.03868393003151
al-Birah,a-Nabi Musa,24.28065209021846
al-Birah,Jenin,61.632256011065
al-Birah,al-Mughayir,19.22433223236333
al-Birah,Jenin R.C.,61.632256011065
al-Birah,al-Jalameh,67.09331467323855
al-Birah,Kfar Dan,62.83201113846391
al-Birah,Um a-Rihan,63.75135017278173
al-Birah,Jalbun,63.41758716478635
al-Birah,Farasin,57.87317326175947
al-Birah,Rummanah,68.1425603427251
al-Birah,Ya'bad,59.50126444037252
al-Birah,Silat al-Harithiya,66.22695960945006
al-Birah,Turah al-Gharbiyah,62.15810454389009
al-Birah,Barta'ah a-Sharqiyah,62.51520707527718
al-Birah,a-Taybah,66.92805276362668
al-Birah,Deir Ballut,25.064866491176982
al-Birah,Haris,23.7230233052453
al-Birah,Kafr a-Dik,21.809036225580012
al-Birah,Qarawat Bani Hassan,26.571246293105695
al-Birah,Bruqin,21.220357564376457
al-Birah,Deir Istiya,25.36641978849411
al-Birah,Salfit,19.50965686337597
al-Birah,Bidya,26.086365462366512
al-Birah,a-Zawiya,28.03552548246403
al-Birah,Sarta,24.241229099928294
al-Birah,'Ein Shibli,39.89607247058358
al-Birah,Balata R.C.,33.273268954659244
al-Birah,'Askar R.C.,34.41455834743482
al-Birah,Duma,21.46537384291334
al-Birah,Jurish,23.09905862839157
al-Birah,Nablus,34.63151072485919
al-Birah,Furush Beit Dajan,37.25305064795211
al-Birah,Lifjim,29.18428020665912
al-Birah,Qusrah,21.733715469031996
al-Birah,Deir Sharaf,38.07241994911588
al-Birah,a-Sawiyah,19.458677045287793
al-Birah,Deir al-Hatab,35.055576541525085
al-Birah,Rujeib,31.676526074462753
al-Birah,Huwarah,26.732016975776606
al-Birah,Bizzariya,44.1071981997833
al-Birah,Sabastiya,40.614923458336115
al-Birah,Beit Dajan,34.40851608918883
al-Birah,Qusin,36.38137173014519
al-Birah,a-Lubban a-Sharqiyah,17.6531027963433
al-Birah,Qabalan,21.941320093599106
al-Birah,'Asirah a-Shamaliyah,37.91281853864054
al-Birah,Burqah,4.249281401571441
al-Birah,Zawata,36.80318263118086
al-Birah,Battir,21.906034500564203
al-Birah,Beit Jala,22.037738964847573
al-Birah,Bir 'Unah,21.390949044879815
al-Birah,Irtas,24.870925862720163
al-Birah,al-Walajah,21.14261362044001
al-Birah,al-Khader,24.591089833364062
al-Birah,Jub a-Dib,27.72200426615514
al-Birah,al-Fureidis,27.54473982926064
al-Birah,Nahhalin,26.84304041453973
al-Birah,Husan,24.075133548575014
al-Birah,Tekoa,30.294392008736043
al-Birah,al-Maniyah,32.14142604643095
al-Birah,al-Halqum,29.508815478635285
al-Birah,Beit Fajjar,32.82459310755315
al-Birah,Khallet Sakariya,29.131980555510076
al-Birah,Wadi Fukin,25.295003238530953
al-Birah,'Arab a-Rashayidah,44.313789517989335
al-Birah,al-Khas,22.23500469636713
al-Birah,Khallet al-Louza,26.54971333846071
al-Birah,Harmalah,1.977741360111701
al-Birah,Wadi Rahhal,27.78892717438209
al-Birah,Beit Ta'mar,25.987327374325556
al-Birah,Kh. a-Nahlah,26.280211542237172
al-Birah,Kisan,34.64631933687897
al-Birah,Bethlehem,22.983182294558528
al-Birah,Kh. Humsah a-Tahta,47.73587115170742
al-Birah,Kh. al-Maleh (Hamamat al-Maleh),51.68338762767283
al-Birah,Kh. a-Ras al-Ahmar,46.06484878816487
al-Birah,Kh.Ibziq,54.58434232540756
al-Birah,Kh. 'Einun,95.07274242949195
al-Birah,Bardalah,57.97801025059891
al-Birah,Kardalah,57.70178337681671
al-Birah,Kh. Humsah,47.85286538011361
al-Birah,Tammun,43.983324793580884
al-Birah,Hamam al-Maleh,51.943687456608735
al-Birah,Tayasir,50.14397935562234
al-Birah,Kh. 'Atuf,44.070242839659535
al-Birah,al-Burj (Tubas),60.09474527808732
al-Birah,'Azzun 'Atmah,30.231598544046165
al-Birah,a-Nabi Elyas,35.835040788603365
al-Birah,Jayus,36.522459630544816
al-Birah,Hajjah,33.53232427331315
al-Birah,Hablah,36.252744370643555
al-Birah,al-Funduq,31.152983453706536
al-Birah,Kafr Laqif,32.39866299115728
al-Birah,Immatin,31.58496098504291
al-Birah,Jinsafut,30.95087688400081
al-Birah,Ras 'Atiya,34.874492961084705
al-Birah,'Arab a-Ramadin al-Janubi,36.36544973913471
al-Birah,Qalqiliyah,38.735575990888464
al-Birah,Jit,34.2641451469194
al-Birah,'Ein Samia,13.649351430251947
al-Birah,Beit Sira,16.86814778546184
al-Birah,a-Lubban al-Gharbiyah,22.03133038826339
al-Birah,Ramallah,2.0660982003644777
al-Birah,al-Mazra'ah al-Qibliyah,7.998778108574872
al-Birah,Ni'lin,19.3262769272906
al-Birah,Um Safa,11.909328923812225
al-Birah,Deir a-Sudan,14.917179774305778
al-Birah,Deir 'Ammar,13.022730432177362
al-Birah,Sinjil,14.046949669683551
al-Birah,Wadi a-Siq,177.9267677393744
al-Birah,Qibyah,21.036607324091538
al-Birah,Beitin,2.1837212127353247
al-Birah,Rantis,23.112161446961746
al-Birah,a-Nabi Samwil,9.60409682112631
al-Birah,Bir Zeit,7.368916136229323
al-Birah,Deir Nizam,14.279149427857195
al-Birah,Ras a-Tin,16.684478633275187
al-Birah,Turmusaya,14.777959119157082
al-Birah,Kh.Jib'it,21.408778799648555
al-Birah,Deir Dobwan,4.513901594072609
al-Birah,a-Tirah,10.204993250954551
al-Birah,Bitunya,5.452475603351756
al-Birah,Kobar,9.483491175182667
al-Birah,Kafr Ni'ma,11.826353030353362
al-Birah,Deir Qadis,17.122807415646406
al-Birah,Ras Karkar,11.56919732091095
Beitin,Tarqumya,42.9667371325638
Beitin,Zif,51.968012626789736
Beitin,Hebron,46.1038027872869
Beitin,Suba,18.924459432915764
Beitin,al-'Arrub R.C.,35.54452250847691
Beitin,Idhna,46.80104262925122
Beitin,al-Hijrah,51.4800606745243
Beitin,Birin,49.42159789528646
Beitin,a-Dhahiriyah,62.34006015096849
Beitin,al-Baq'ah (Hebron),44.77311229204395
Beitin,Kh. Tatrit ('Arab al-Freijat),70.05854394777809
Beitin,a-Ramadin,68.41025586494104
Beitin,Deir Samit,51.36330136657596
Beitin,Kh. Iqteit,65.44153243688491
Beitin,Kh. Ma'in,58.306208634566794
Beitin,a-Zuweidin,53.49533254843688
Beitin,Kharas,39.34479472664244
Beitin,Beit Ula,41.51505359974066
Beitin,al-Mufaqarah,58.75266883311293
Beitin,al-Buweib,52.312817088130856
Beitin,Masafer Bani Na'im (Khallet al-Masafer),48.03167527492998
Beitin,Qalqas,49.93438688567352
Beitin,Shuyukh al-'Arrub,39.68595178985276
Beitin,Dura,50.86666610646476
Beitin,a-Tuwani,57.49190411780538
Beitin,Farsh al-Hawa,43.27408343596778
Beitin,Um Lasafa,55.04970446265706
Beitin,al-Jawaya,56.41743736463253
Beitin,Bani Na'im,46.19739895579515
Beitin,Beit 'Einun,41.46281335241264
Beitin,a-Rifa'iya,53.81336390382987
Beitin,Sa'ir,39.19467825230626
Beitin,Khallet al-Mayah,54.06224954146787
Beitin,Halhul,40.62224315380164
Beitin,Beit Ummar,36.02243532161836
Beitin,Beit Kahil,42.601691954805936
Beitin,'Arab al-Fureijat,70.05181351904268
Beitin,Far'a,47.221011542121616
Beitin,al-Karmel,57.39997466243183
Beitin,a-Samu',60.80717025426369
Beitin,Kh. Susiya,59.480561347371925
Beitin,Beit 'Awwa,53.95021907553138
Beitin,Beit Mirsim,60.8303221257328
Beitin,Yatta,55.30341633154288
Beitin,al-Burj,62.248872146072884
Beitin,Deir Razih,53.68372208338551
Beitin,'Arab al-Freijat,70.093567554616
Beitin,Kh. a-Rahwah,68.09515492850225
Beitin,Humsah,49.87992736738504
Beitin,Sikkah,55.74589760446971
Beitin,Masafer Yatta,60.90172080229744
Beitin,al-Fawar R.C.,52.2995944410309
Beitin,Shufah,41.496846697804386
Beitin,Nur Shams R.C.,46.568795548501306
Beitin,Beit Lid,38.44900001164242
Beitin,Tulkarm,47.904100362461946
Beitin,Deir al-Ghusun,49.70304658169039
Beitin,Kh. Jubara,42.12059886193756
Beitin,Nazlat 'Isa,56.61013237522601
Beitin,Bidu,13.316325417856392
Beitin,a-Za'ayem,15.65314433797261
Beitin,al-Muntar,21.760005262441915
Beitin,Wadi Abu al-Hindy,20.152991537575332
Beitin,Qalandia,7.747012665535155
Beitin,Hizma,10.346589903000018
Beitin,al-'Eizariyah,17.82483743249381
Beitin,a-Sawahrah a-Sharqiyah,19.692047174616278
Beitin,a-Ram,8.63393811788764
Beitin,al-Kasarat,14.925782220437581
Beitin,'Anata,12.99235923292566
Beitin,al-Jib,9.85675752189672
Beitin,al-Khalayleh,10.947432095350335
Beitin,Abu Dis,18.110785883455204
Beitin,Abu a-Nuwar,19.51655882974725
Beitin,Mikhmas,7.289624220232551
Beitin,Khan al-Ahmar (Bedouin Community),17.135835592969666
Beitin,Beit Iksa,13.346764674923264
Beitin,a-Zar'i (Za’atrah),28.04098571110736
Beitin,Beit Surik,14.132518689129952
Beitin,al-Ka'abneh,15.46619773262794
Beitin,Jericho,22.64366901652942
Beitin,al-Jiftlik,33.60684964868764
Beitin,al-'Auja,22.28216283896653
Beitin,Fasayil al-Wusta,45.939003634628335
Beitin,'Aqbat Jaber R.C.,21.85543800997886
Beitin,Wadi al-Ahmar,25.019023707529694
Beitin,a-Zbeidat,38.937579473929404
Beitin,Marj Na'jah,40.42141362170336
Beitin,Fasayil,22.453559108949516
Beitin,Ras 'Ein al-'Auja,16.344438616552893
Beitin,Deir Hajla,27.873121500006803
Beitin,Deir al-Qilt,18.551061628114784
Beitin,a-Nabi Musa,24.096909314928677
Beitin,Jenin,59.88614334785416
Beitin,al-Mughayir,17.05313893402819
Beitin,Jenin R.C.,59.88614334785416
Beitin,al-Jalameh,65.30026761478462
Beitin,Kfar Dan,61.16908696473463
Beitin,Um a-Rihan,62.349908866426205
Beitin,Jalbun,61.46072136386938
Beitin,Farasin,56.536717150766904
Beitin,Rummanah,66.57830540610367
Beitin,Ya'bad,58.04663044877584
Beitin,Silat al-Harithiya,64.62154939832018
Beitin,Turah al-Gharbiyah,60.73707070187994
Beitin,Barta'ah a-Sharqiyah,61.20869885749223
