Source,Target,Weight
Yatta,Beit Ula,18.146714163191582
Yatta,al-Mufaqarah,7.409413288664489
Yatta,al-Buweib,4.460530558427934
Yatta,Masafer Bani Na'im (Khallet al-Masafer),16.103646936981644
Yatta,Qalqas,5.499683610834115
Yatta,Shuyukh al-'Arrub,15.786146194744147
Yatta,Dura,8.924413016629568
Yatta,a-Tuwani,6.9812453243053225
Yatta,Farsh al-Hawa,12.75953041786846
Yatta,Um Lasafa,6.908757409869031
Yatta,al-Jawaya,6.326569840096067
Yatta,Bani Na'im,10.597890460838183
Yatta,Beit 'Einun,13.841805401145146
Yatta,a-Rifa'iya,5.980213754873367
Yatta,Sa'ir,16.160354377675652
Yatta,Khallet al-Mayah,5.064488425622165
Yatta,Halhul,15.05924758591842
Yatta,Beit Ummar,19.863780305959068
Yatta,Beit Kahil,14.144865119040087
Yatta,'Arab al-Fureijat,18.859969094814947
Yatta,Far'a,13.288127518383783
Yatta,al-Karmel,5.023200059755214
Yatta,a-Samu',5.589340895154251
Yatta,Kh. Susiya,5.03786903795587
Yatta,Beit 'Awwa,14.990761112111977
Yatta,Beit Mirsim,16.952546773012344
Yatta,al-Burj,17.39125298474936
Yatta,Deir Razih,5.602415973979787
Yatta,'Arab al-Freijat,18.857124009114262
Yatta,Kh. a-Rahwah,16.107450008293323
Yatta,Humsah,13.980033967693066
Yatta,Sikkah,14.885785927998683
Yatta,Masafer Yatta,11.173580975695117
Yatta,al-Fawar R.C.,4.478094389676859
al-Burj,Tarqumya,19.282789316653545
al-Burj,Zif,22.11057030156237
al-Burj,Hebron,20.462414131337884
al-Burj,Suba,43.37293686328175
al-Burj,al-'Arrub R.C.,29.556933890881403
al-Burj,Idhna,15.517266169977397
al-Burj,al-Hijrah,15.089874385011951
al-Burj,Birin,23.42963535831128
al-Burj,a-Dhahiriyah,7.396350678594988
al-Burj,al-Baq'ah (Hebron),23.140884852683822
al-Burj,Kh. Tatrit ('Arab al-Freijat),9.57167967505722
al-Burj,a-Ramadin,7.139657541413148
al-Burj,Deir Samit,10.953453043717705
al-Burj,Kh. Iqteit,3.381115196067207
al-Burj,Kh. Ma'in,21.78495304871704
al-Burj,a-Zuweidin,28.992800373606123
al-Burj,Kharas,23.010882895084972
al-Burj,Beit Ula,20.77508495509436
al-Burj,al-Mufaqarah,23.56016217419424
al-Burj,al-Buweib,15.595942966672965
al-Burj,Masafer Bani Na'im (Khallet al-Masafer),33.03259688061905
al-Burj,Qalqas,18.568032755222582
al-Burj,Shuyukh al-'Arrub,27.61495288502226
al-Burj,Dura,13.42111130640845
al-Burj,a-Tuwani,23.679290056409368
al-Burj,Farsh al-Hawa,21.27351471005366
al-Burj,Um Lasafa,24.227588795117374
al-Burj,al-Jawaya,23.364269593040966
al-Burj,Bani Na'im,25.840442174620858
al-Burj,Beit 'Einun,25.05966905338155
al-Burj,a-Rifa'iya,23.3688854003668
al-Burj,Sa'ir,27.384019045205367
al-Burj,Khallet al-Mayah,22.454813338750203
al-Burj,Halhul,23.882335617913633
al-Burj,Beit Ummar,27.370114713509455
al-Burj,Beit Kahil,21.00257143324109
al-Burj,'Arab al-Fureijat,9.551486174134894
al-Burj,Far'a,15.445627249820074
al-Burj,al-Karmel,21.58004788076871
al-Burj,a-Samu',15.760019251013285
al-Burj,Kh. Susiya,19.68617150734209
al-Burj,Beit 'Awwa,8.299166032717459
al-Burj,Beit Mirsim,1.4466328515228413
al-Burj,Yatta,17.39125298474936
al-Burj,Deir Razih,13.206759610891313
al-Burj,'Arab al-Freijat,9.62384291095927
al-Burj,Kh. a-Rahwah,9.38909718816138
al-Burj,Humsah,12.457687296046984
al-Burj,Sikkah,6.5068307234252565
al-Burj,Masafer Yatta,26.871379405778868
al-Burj,al-Fawar R.C.,15.59332945105877
Deir Razih,Tarqumya,13.497204637662517
Deir Razih,Zif,9.222541977965562
Deir Razih,Hebron,8.166415366407682
Deir Razih,Suba,35.5461498002587
Deir Razih,al-'Arrub R.C.,18.617502509400296
Deir Razih,Idhna,12.199311494683629
Deir Razih,al-Hijrah,2.305396258856476
Deir Razih,Birin,10.25048697402709
Deir Razih,a-Dhahiriyah,9.228932630656091
Deir Razih,al-Baq'ah (Hebron),10.522223916280884
Deir Razih,Kh. Tatrit ('Arab al-Freijat),17.285143574571986
Deir Razih,a-Ramadin,16.39118403581141
Deir Razih,Deir Samit,8.334134817419097
Deir Razih,Kh. Iqteit,16.332923378862173
Deir Razih,Kh. Ma'in,11.241612601984542
Deir Razih,a-Zuweidin,16.523854390658673
Deir Razih,Kharas,15.521122094460289
Deir Razih,Beit Ula,14.037445478687983
Deir Razih,al-Mufaqarah,13.000671315639716
Deir Razih,al-Buweib,2.3893825317081676
Deir Razih,Masafer Bani Na'im (Khallet al-Masafer),19.90778915152569
Deir Razih,Qalqas,5.426708071235195
Deir Razih,Shuyukh al-'Arrub,15.565001150706594
Deir Razih,Dura,3.759842776596668
Deir Razih,a-Tuwani,12.573036265477992
Deir Razih,Farsh al-Hawa,10.424318939033936
Deir Razih,Um Lasafa,12.211025419532653
Deir Razih,al-Jawaya,11.856367349986936
Deir Razih,Bani Na'im,12.676727955854972
Deir Razih,Beit 'Einun,13.13831899242035
Deir Razih,a-Rifa'iya,10.982993387795485
Deir Razih,Sa'ir,15.601092043642847
Deir Razih,Khallet al-Mayah,10.136126439096566
Deir Razih,Halhul,13.125410414810997
Deir Razih,Beit Ummar,17.66532965469204
Deir Razih,Beit Kahil,11.17361346820577
Deir Razih,'Arab al-Fureijat,17.286189069697233
Deir Razih,Far'a,8.45389496073356
Deir Razih,al-Karmel,10.622628606311041
Deir Razih,a-Samu',8.514846680201675
Deir Razih,Kh. Susiya,10.149945734607687
Deir Razih,Beit 'Awwa,9.44779253389638
Deir Razih,Beit Mirsim,12.454387386325102
Deir Razih,Yatta,5.602415973979787
Deir Razih,al-Burj,13.206759610891313
Deir Razih,'Arab al-Freijat,17.307107856759888
Deir Razih,Kh. a-Rahwah,14.878954649318024
Deir Razih,Humsah,8.52087525496803
Deir Razih,Sikkah,9.531656587954807
Deir Razih,Masafer Yatta,16.758370300828393
Deir Razih,al-Fawar R.C.,2.38703234380664
'Arab al-Freijat,Tarqumya,27.491553432711083
'Arab al-Freijat,Zif,24.00298930942886
'Arab al-Freijat,Hebron,25.472486596010224
'Arab al-Freijat,Suba,51.43742868400142
'Arab al-Freijat,al-'Arrub R.C.,35.7676352369058
'Arab al-Freijat,Idhna,24.152617270898322
'Arab al-Freijat,al-Hijrah,19.606088226249163
'Arab al-Freijat,Birin,26.077885228913846
'Arab al-Freijat,a-Dhahiriyah,8.079495496620213
'Arab al-Freijat,al-Baq'ah (Hebron),27.769704002354217
'Arab al-Freijat,Kh. Tatrit ('Arab al-Freijat),0.05455846549401611
'Arab al-Freijat,a-Ramadin,2.62763565485717
'Arab al-Freijat,Deir Samit,19.1064765750168
'Arab al-Freijat,Kh. Iqteit,8.318309535211247
'Arab al-Freijat,Kh. Ma'in,21.02120096772127
'Arab al-Freijat,a-Zuweidin,29.416074934359376
'Arab al-Freijat,Kharas,30.819263113822885
'Arab al-Freijat,Beit Ula,28.753216295714633
'Arab al-Freijat,al-Mufaqarah,22.460604264820713
'Arab al-Freijat,al-Buweib,19.3615620969279
'Arab al-Freijat,Masafer Bani Na'im (Khallet al-Masafer),34.78972318673749
'Arab al-Freijat,Qalqas,22.405968499150784
'Arab al-Freijat,Shuyukh al-'Arrub,32.87140297704964
'Arab al-Freijat,Dura,19.390047378623386
'Arab al-Freijat,a-Tuwani,23.080659362064974
'Arab al-Freijat,Farsh al-Hawa,27.391682396829086
'Arab al-Freijat,Um Lasafa,24.538842069942238
'Arab al-Freijat,al-Jawaya,23.22955095205646
'Arab al-Freijat,Bani Na'im,29.183793241919346
'Arab al-Freijat,Beit 'Einun,30.43846677515551
'Arab al-Freijat,a-Rifa'iya,24.2809361151345
'Arab al-Freijat,Sa'ir,32.898134099025164
'Arab al-Freijat,Khallet al-Mayah,23.408642850273228
'Arab al-Freijat,Halhul,30.12906999157457
'Arab al-Freijat,Beit Ummar,34.313856286970925
'Arab al-Freijat,Beit Kahil,27.685612328075972
'Arab al-Freijat,'Arab al-Fureijat,0.0802929504292375
'Arab al-Freijat,Far'a,22.89757547966538
'Arab al-Freijat,al-Karmel,21.235547689647813
'Arab al-Freijat,a-Samu',14.528887204638172
'Arab al-Freijat,Kh. Susiya,18.607943234887433
'Arab al-Freijat,Beit 'Awwa,16.987308023742646
'Arab al-Freijat,Beit Mirsim,10.935426367231264
'Arab al-Freijat,Yatta,18.857124009114262
'Arab al-Freijat,al-Burj,9.62384291095927
'Arab al-Freijat,Deir Razih,17.307107856759888
'Arab al-Freijat,Kh. a-Rahwah,2.80447843385144
'Arab al-Freijat,Humsah,20.500296635074136
'Arab al-Freijat,Sikkah,15.206538767304432
'Arab al-Freijat,Masafer Yatta,24.83503660034225
'Arab al-Freijat,al-Fawar R.C.,19.367929393951535
Kh. a-Rahwah,Tarqumya,25.820472204497424
Kh. a-Rahwah,Zif,21.243976524960388
Kh. a-Rahwah,Hebron,23.033129659292555
Kh. a-Rahwah,Suba,49.55890096702659
Kh. a-Rahwah,al-'Arrub R.C.,33.45537704897551
Kh. a-Rahwah,Idhna,22.712654166165613
Kh. a-Rahwah,al-Hijrah,17.184286373404714
Kh. a-Rahwah,Birin,23.357129950875393
Kh. a-Rahwah,a-Dhahiriyah,5.7678716576951174
Kh. a-Rahwah,al-Baq'ah (Hebron),25.248781520263133
Kh. a-Rahwah,Kh. Tatrit ('Arab al-Freijat),2.808613009461647
Kh. a-Rahwah,a-Ramadin,3.9447131724237643
Kh. a-Rahwah,Deir Samit,17.58222338026892
Kh. a-Rahwah,Kh. Iqteit,9.090800203646928
Kh. a-Rahwah,Kh. Ma'in,18.22753234585221
Kh. a-Rahwah,a-Zuweidin,26.612323830930194
Kh. a-Rahwah,Kharas,28.965893389853896
Kh. a-Rahwah,Beit Ula,26.9807968353443
Kh. a-Rahwah,al-Mufaqarah,19.684441006543757
Kh. a-Rahwah,al-Buweib,16.833524073952354
Kh. a-Rahwah,Masafer Bani Na'im (Khallet al-Masafer),31.997971222732552
Kh. a-Rahwah,Qalqas,19.837834315690674
Kh. a-Rahwah,Shuyukh al-'Arrub,30.40546944131176
Kh. a-Rahwah,Dura,17.246957097491915
Kh. a-Rahwah,a-Tuwani,20.287549493190344
Kh. a-Rahwah,Farsh al-Hawa,25.132613200226547
Kh. a-Rahwah,Um Lasafa,21.734363677626423
Kh. a-Rahwah,al-Jawaya,20.427149798022207
Kh. a-Rahwah,Bani Na'im,26.503660434757546
Kh. a-Rahwah,Beit 'Einun,28.010426889695477
Kh. a-Rahwah,a-Rifa'iya,21.48315737539352
Kh. a-Rahwah,Sa'ir,30.474565738879853
Kh. a-Rahwah,Khallet al-Mayah,20.613616191718922
Kh. a-Rahwah,Halhul,27.867889870174476
Kh. a-Rahwah,Beit Ummar,32.17840609635948
Kh. a-Rahwah,Beit Kahil,25.54935154659509
Kh. a-Rahwah,'Arab al-Fureijat,2.8227867646648517
Kh. a-Rahwah,Far'a,21.044153333737714
Kh. a-Rahwah,al-Karmel,18.43349344724877
Kh. a-Rahwah,a-Samu',11.726106091947859
Kh. a-Rahwah,Kh. Susiya,15.81583885241657
Kh. a-Rahwah,Beit 'Awwa,15.75395413393785
Kh. a-Rahwah,Beit Mirsim,10.483982321477209
Kh. a-Rahwah,Yatta,16.107450008293323
Kh. a-Rahwah,al-Burj,9.38909718816138
Kh. a-Rahwah,Deir Razih,14.878954649318024
Kh. a-Rahwah,'Arab al-Freijat,2.80447843385144
Kh. a-Rahwah,Humsah,18.895907828758148
Kh. a-Rahwah,Sikkah,14.058591113730577
Kh. a-Rahwah,Masafer Yatta,22.13409830640932
Kh. a-Rahwah,al-Fawar R.C.,16.840990133717543
Humsah,Tarqumya,6.998748105726299
Humsah,Zif,16.31927658001773
Humsah,Hebron,10.674257111378338
Humsah,Suba,31.06902432511692
Humsah,al-'Arrub R.C.,17.609999890412347
Humsah,Idhna,4.029431785572584
Humsah,al-Hijrah,8.273734150168869
Humsah,Birin,16.253876185670094
Humsah,a-Dhahiriyah,13.477531151054283
Humsah,al-Baq'ah (Hebron),13.347220098654855
Humsah,Kh. Tatrit ('Arab al-Freijat),20.45976385890326
Humsah,a-Ramadin,18.60572522582429
Humsah,Deir Samit,1.5057124982979506
Humsah,Kh. Iqteit,15.764021147461763
Humsah,Kh. Ma'in,19.660766348782566
Humsah,a-Zuweidin,23.68135372983035
Humsah,Kharas,10.56564320447125
Humsah,Beit Ula,8.364972330295386
Humsah,al-Mufaqarah,21.368781982038122
Humsah,al-Buweib,9.716231793502786
Humsah,Masafer Bani Na'im (Khallet al-Masafer),25.500639808380342
Humsah,Qalqas,11.119908351891175
Humsah,Shuyukh al-'Arrub,16.584211415053122
Humsah,Dura,5.122075325955965
Humsah,a-Tuwani,20.805729371115735
Humsah,Farsh al-Hawa,9.902553975999117
Humsah,Um Lasafa,20.016824289036805
Humsah,al-Jawaya,19.96456981988238
Humsah,Bani Na'im,17.26718271941943
Humsah,Beit 'Einun,14.113495162294031
Humsah,a-Rifa'iya,18.57253751578646
Humsah,Sa'ir,16.1147997844379
Humsah,Khallet al-Mayah,17.851601604705863
Humsah,Halhul,12.15455955574719
Humsah,Beit Ummar,15.054361627768639
Humsah,Beit Kahil,9.074119857555434
Humsah,'Arab al-Fureijat,20.44938336597801
Humsah,Far'a,3.2689100324252265
Humsah,al-Karmel,18.972723681973626
Humsah,a-Samu',16.67239774575221
Humsah,Kh. Susiya,18.670800962664817
Humsah,Beit 'Awwa,4.32571565814131
Humsah,Beit Mirsim,11.084838861990457
Humsah,Yatta,13.980033967693066
Humsah,al-Burj,12.457687296046984
Humsah,Deir Razih,8.52087525496803
Humsah,'Arab al-Freijat,20.500296635074136
Humsah,Kh. a-Rahwah,18.895907828758148
Humsah,Sikkah,5.98828913684708
Humsah,Masafer Yatta,25.13432473680586
Humsah,al-Fawar R.C.,9.700653095303393
Sikkah,Tarqumya,12.779210515954524
Sikkah,Zif,18.708154679215557
Sikkah,Hebron,15.165355462031608
Sikkah,Suba,36.87926482342892
Sikkah,al-'Arrub R.C.,23.405689278793933
Sikkah,Idhna,9.083643208551731
Sikkah,al-Hijrah,10.688556729986537
Sikkah,Birin,19.41639501598578
Sikkah,a-Dhahiriyah,9.454343111028383
Sikkah,al-Baq'ah (Hebron),17.91928113464126
Sikkah,Kh. Tatrit ('Arab al-Freijat),15.16074614913814
Sikkah,a-Ramadin,13.057232891674827
Sikkah,Deir Samit,4.484118627484608
Sikkah,Kh. Iqteit,9.780147389931361
Sikkah,Kh. Ma'in,20.224618753256625
Sikkah,a-Zuweidin,26.05203282591062
Sikkah,Kharas,16.512824431228893
Sikkah,Beit Ula,14.269943578923142
Sikkah,al-Mufaqarah,22.04125432403989
Sikkah,al-Buweib,11.68733561063599
Sikkah,Masafer Bani Na'im (Khallet al-Masafer),29.069081511864862
Sikkah,Qalqas,14.19604965362339
Sikkah,Shuyukh al-'Arrub,21.900930162054
Sikkah,Dura,8.14963312819359
Sikkah,a-Tuwani,21.810319621391095
Sikkah,Farsh al-Hawa,15.331339617926021
Sikkah,Um Lasafa,21.696292452667393
Sikkah,al-Jawaya,21.21178542615744
Sikkah,Bani Na'im,21.24113235698957
Sikkah,Beit 'Einun,19.357200528905675
Sikkah,a-Rifa'iya,20.510251856600313
Sikkah,Sa'ir,21.55533492307447
Sikkah,Khallet al-Mayah,19.653910866881787
Sikkah,Halhul,17.811118213076647
Sikkah,Beit Ummar,21.01002559088991
Sikkah,Beit Kahil,14.817166526835347
Sikkah,'Arab al-Fureijat,15.146465614612017
Sikkah,Far'a,9.099222901772796
Sikkah,al-Karmel,19.75718870955143
Sikkah,a-Samu',15.482642785261945
Sikkah,Kh. Susiya,18.606945156118176
Sikkah,Beit 'Awwa,1.8198850290140136
Sikkah,Beit Mirsim,5.10796679678161
Sikkah,Yatta,14.885785927998683
Sikkah,al-Burj,6.5068307234252565
Sikkah,Deir Razih,9.531656587954807
Sikkah,'Arab al-Freijat,15.206538767304432
Sikkah,Kh. a-Rahwah,14.058591113730577
Sikkah,Humsah,5.98828913684708
Sikkah,Masafer Yatta,25.703290449662482
Sikkah,al-Fawar R.C.,11.678286364166734
Masafer Yatta,Tarqumya,28.49566359855075
Masafer Yatta,Zif,10.3667149377475
Masafer Yatta,Hebron,18.320502025787665
Masafer Yatta,Suba,45.20353535287477
Masafer Yatta,al-'Arrub R.C.,26.549167794591938
Masafer Yatta,Idhna,28.42755751697489
Masafer Yatta,al-Hijrah,16.954160842295945
Masafer Yatta,Birin,12.371089806317455
Masafer Yatta,a-Dhahiriyah,19.7229021964264
Masafer Yatta,al-Baq'ah (Hebron),17.951287392035766
Masafer Yatta,Kh. Tatrit ('Arab al-Freijat),24.852413067290563
Masafer Yatta,a-Ramadin,25.76001874454218
Masafer Yatta,Deir Samit,25.08578312048994
Masafer Yatta,Kh. Iqteit,28.94880621022608
Masafer Yatta,Kh. Ma'in,5.524799596086145
Masafer Yatta,a-Zuweidin,7.825520970300507
Masafer Yatta,Kharas,28.86328516138622
Masafer Yatta,Beit Ula,28.325626281832484
Masafer Yatta,al-Mufaqarah,3.7661916422591513
Masafer Yatta,al-Buweib,15.465507380349306
Masafer Yatta,Masafer Bani Na'im (Khallet al-Masafer),14.243234861420232
Masafer Yatta,Qalqas,15.137838312427741
Masafer Yatta,Shuyukh al-'Arrub,21.989621329222874
Masafer Yatta,Dura,20.040352373123017
Masafer Yatta,a-Tuwani,4.482580641399656
Masafer Yatta,Farsh al-Hawa,21.89980592301283
Masafer Yatta,Um Lasafa,6.328425624723059
Masafer Yatta,al-Jawaya,5.53175658199209
Masafer Yatta,Bani Na'im,15.039102703502238
Masafer Yatta,Beit 'Einun,21.090727435702266
Masafer Yatta,a-Rifa'iya,7.891601740668244
Masafer Yatta,Sa'ir,22.744322869904128
Masafer Yatta,Khallet al-Mayah,8.141503187101137
Masafer Yatta,Halhul,23.457189709425744
Masafer Yatta,Beit Ummar,27.97342182263784
Masafer Yatta,Beit Kahil,23.64862647051227
Masafer Yatta,'Arab al-Fureijat,24.871722132833128
Masafer Yatta,Far'a,24.16355034273751
Masafer Yatta,al-Karmel,6.161645211632399
Masafer Yatta,a-Samu',11.158697111474964
Masafer Yatta,Kh. Susiya,7.221539925771753
Masafer Yatta,Beit 'Awwa,26.019613121515707
Masafer Yatta,Beit Mirsim,26.803897626053455
Masafer Yatta,Yatta,11.173580975695117
Masafer Yatta,al-Burj,26.871379405778868
Masafer Yatta,Deir Razih,16.758370300828393
Masafer Yatta,'Arab al-Freijat,24.83503660034225
Masafer Yatta,Kh. a-Rahwah,22.13409830640932
Masafer Yatta,Humsah,25.13432473680586
Masafer Yatta,Sikkah,25.703290449662482
Masafer Yatta,al-Fawar R.C.,15.482031550552247
al-Fawar R.C.,Tarqumya,13.555176106059394
al-Fawar R.C.,Zif,7.043886887385923
al-Fawar R.C.,Hebron,6.3104728945395445
al-Fawar R.C.,Suba,34.437304477633845
al-Fawar R.C.,al-'Arrub R.C.,16.949092741945364
al-Fawar R.C.,Idhna,12.969843098245892
al-Fawar R.C.,al-Hijrah,1.4830139752006122
al-Fawar R.C.,Birin,7.885511221474886
al-Fawar R.C.,a-Dhahiriyah,11.331590979834196
al-Fawar R.C.,al-Baq'ah (Hebron),8.408757331225122
al-Fawar R.C.,Kh. Tatrit ('Arab al-Freijat),19.349290521844228
al-Fawar R.C.,a-Ramadin,18.59930863090904
al-Fawar R.C.,Deir Samit,9.84077796254209
al-Fawar R.C.,Kh. Iqteit,18.71537434961929
al-Fawar R.C.,Kh. Ma'in,10.079583127424913
al-Fawar R.C.,a-Zuweidin,14.437103500374768
al-Fawar R.C.,Kharas,14.981618247228717
al-Fawar R.C.,Beit Ula,13.800966053840284
al-Fawar R.C.,al-Mufaqarah,11.726724198228325
al-Fawar R.C.,al-Buweib,0.017731900727850032
al-Fawar R.C.,Masafer Bani Na'im (Khallet al-Masafer),17.5576013915018
al-Fawar R.C.,Qalqas,3.095761973284075
al-Fawar R.C.,Shuyukh al-'Arrub,13.586894399789022
al-Fawar R.C.,Dura,4.57983327306169
al-Fawar R.C.,a-Tuwani,11.111888263797171
al-Fawar R.C.,Farsh al-Hawa,9.104971046364675
al-Fawar R.C.,Um Lasafa,10.388492999121254
al-Fawar R.C.,al-Jawaya,10.264780097569135
al-Fawar R.C.,Bani Na'im,10.302668558039972
al-Fawar R.C.,Beit 'Einun,11.25864469371341
al-Fawar R.C.,a-Rifa'iya,9.028783303615612
al-Fawar R.C.,Sa'ir,13.716509974191906
al-Fawar R.C.,Khallet al-Mayah,8.243627151662698
al-Fawar R.C.,Halhul,11.684711503295786
al-Fawar R.C.,Beit Ummar,16.39545914532902
al-Fawar R.C.,Beit Kahil,10.193931238811249
al-Fawar R.C.,'Arab al-Fureijat,19.352136966091255
al-Fawar R.C.,Far'a,8.810566866914387
al-Fawar R.C.,al-Karmel,9.334389987796538
al-Fawar R.C.,a-Samu',8.877312352581216
al-Fawar R.C.,Kh. Susiya,9.474599393961816
al-Fawar R.C.,Beit 'Awwa,11.382311533231503
al-Fawar R.C.,Beit Mirsim,14.827537931719876
al-Fawar R.C.,Yatta,4.478094389676859
al-Fawar R.C.,al-Burj,15.59332945105877
al-Fawar R.C.,Deir Razih,2.38703234380664
al-Fawar R.C.,'Arab al-Freijat,19.367929393951535
al-Fawar R.C.,Kh. a-Rahwah,16.840990133717543
al-Fawar R.C.,Humsah,9.700653095303393
al-Fawar R.C.,Sikkah,11.678286364166734
al-Fawar R.C.,Masafer Yatta,15.482031550552247
